worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
3,2022-01-24,3,Uber,full_time_driver,77.7,80,16522.66,1326.96,15195.71,False
3,2022-01-31,4,Uber,full_time_driver,69.2,91,14734.41,1554.24,13180.17,False
3,2022-02-07,5,Uber,full_time_driver,69.2,91,14741.11,1370.45,13370.66,False
3,2022-02-14,6,Uber,full_time_driver,51.2,91,10923.02,978.02,9944.99,False
3,2022-02-21,7,Uber,full_time_driver,57.8,91,12317.17,1303.91,11013.26,False
3,2022-02-28,8,Uber,full_time_driver,74.4,85,15818.75,1461.97,14356.77,False
3,2022-03-07,9,Uber,full_time_driver,57.1,93,12157.37,1008.97,11148.4,False
3,2022-03-14,10,Uber,full_time_driver,53.3,93,11335.77,1013.44,10322.33,False
3,2022-03-21,11,Uber,full_time_driver,25.2,25,5358.09,418.79,4939.29,False
3,2022-03-28,12,Uber,full_time_driver,66.3,114,14164.68,1558.85,12605.83,False
3,2022-04-04,13,Uber,full_time_driver,79.7,135,17080.04,1439.62,15640.42,False
3,2022-04-11,14,Uber,full_time_driver,56.3,91,12038.09,1373.7,10664.39,False
3,2022-04-18,15,Uber,full_time_driver,69.7,99,14930.02,1565.46,13364.56,False
3,2022-04-25,16,Uber,full_time_driver,14.9,17,3192.04,298.1,2893.94,False
3,2022-05-02,17,Uber,full_time_driver,72.9,118,15563.64,1759.36,13804.29,False
3,2022-05-09,18,Uber,full_time_driver,62.7,88,13317.44,1057.93,12259.51,False
3,2022-05-16,19,Uber,full_time_driver,25.5,44,5469.2,632.9,4836.3,False
3,2022-05-23,20,Uber,full_time_driver,52.3,93,11139.14,833.7,10305.45,False
3,2022-05-30,21,Uber,full_time_driver,54.0,88,11514.22,1016.76,10497.46,False
3,2022-06-06,22,Uber,full_time_driver,47.7,77,10300.5,876.82,9423.68,False
3,2022-06-13,23,Uber,full_time_driver,50.9,51,10898.99,875.42,10023.57,False
3,2022-06-20,24,Uber,full_time_driver,38.5,40,8261.57,711.1,7550.47,False
3,2022-06-27,25,Uber,full_time_driver,49.3,86,10626.16,764.39,9861.77,False
3,2022-07-04,26,Uber,full_time_driver,43.7,69,9407.72,1043.47,8364.25,False
3,2022-07-11,27,Uber,full_time_driver,51.5,61,10934.0,891.69,10042.31,False
3,2022-07-18,28,Uber,full_time_driver,30.4,45,6407.82,681.09,5726.74,False
3,2022-07-25,29,Uber,full_time_driver,72.1,108,15425.38,1226.19,14199.19,False
3,2022-08-01,30,Uber,full_time_driver,37.9,55,8192.63,621.61,7571.02,False
3,2022-08-08,31,Uber,full_time_driver,47.6,60,10329.6,794.8,9534.8,False
3,2022-08-15,32,Uber,full_time_driver,60.3,63,12785.94,1501.08,11284.86,False
3,2022-08-22,33,Uber,full_time_driver,47.2,69,9968.89,1073.94,8894.95,False
3,2022-08-29,34,Uber,full_time_driver,44.6,63,9591.82,987.43,8604.4,False
3,2022-09-05,35,Uber,full_time_driver,58.5,66,12492.97,1342.64,11150.33,False
3,2022-09-12,36,Uber,full_time_driver,40.5,67,8605.37,741.72,7863.65,False
3,2022-09-19,37,Uber,full_time_driver,35.2,56,7590.21,636.55,6953.66,False
3,2022-09-26,38,Uber,full_time_driver,35.2,43,7464.59,728.56,6736.03,False
3,2022-10-03,39,Uber,full_time_driver,77.0,114,16360.77,1634.75,14726.02,False
3,2022-10-10,40,Uber,full_time_driver,41.9,64,8853.94,659.72,8194.22,False
3,2022-10-17,41,Uber,full_time_driver,62.0,72,13249.03,1202.65,12046.38,False
3,2022-10-24,42,Uber,full_time_driver,56.0,77,12116.99,1119.44,10997.55,False
3,2022-10-31,43,Uber,full_time_driver,70.5,100,15192.62,1482.62,13710.0,False
3,2022-11-07,44,Uber,full_time_driver,80.5,111,17426.62,1949.14,15477.48,False
3,2022-11-14,45,Uber,full_time_driver,88.3,120,18933.62,1484.73,17448.89,False
3,2022-11-21,46,Uber,full_time_driver,8.3,13,446.56,127.22,319.34,True
3,2022-11-28,47,Uber,full_time_driver,61.9,70,13315.24,1316.13,11999.11,False
3,2022-12-05,48,Uber,full_time_driver,53.9,86,11479.93,933.63,10546.3,False
3,2022-12-12,49,Uber,full_time_driver,59.4,99,12976.55,1483.25,11493.3,False
3,2022-12-19,50,Uber,full_time_driver,64.2,77,13604.05,1337.85,12266.19,False
3,2022-12-26,51,Uber,full_time_driver,76.0,114,16697.47,1793.07,14904.41,False
3,2023-01-02,52,Uber,full_time_driver,81.1,135,17787.65,1462.89,16324.76,False
3,2023-01-09,53,Uber,full_time_driver,87.1,150,18648.56,2002.66,16645.91,False
3,2023-01-16,54,Uber,full_time_driver,39.5,57,8373.68,791.53,7582.15,False
3,2023-01-23,55,Uber,full_time_driver,54.8,69,11844.03,1002.48,10841.55,False
3,2023-01-30,56,Uber,full_time_driver,75.0,101,15793.07,1296.28,14496.79,False
3,2023-02-06,57,Uber,full_time_driver,35.9,44,7812.78,601.44,7211.34,False
3,2023-02-13,58,Uber,full_time_driver,49.1,51,10645.36,1022.63,9622.73,False
3,2023-02-20,59,Uber,full_time_driver,70.9,105,14819.75,1378.2,13441.55,False
3,2023-02-27,60,Uber,full_time_driver,76.8,131,16460.83,1161.08,15299.75,False
3,2023-03-06,61,Uber,full_time_driver,65.0,72,13702.15,1106.08,12596.07,False
3,2023-03-13,62,Uber,full_time_driver,44.0,77,9547.53,877.26,8670.26,False
3,2023-03-20,63,Uber,full_time_driver,83.3,98,17688.26,1287.16,16401.1,False
3,2023-03-27,64,Uber,full_time_driver,7.0,10,653.89,158.26,495.63,True
3,2023-04-03,65,Uber,full_time_driver,62.8,86,13758.5,1320.1,12438.4,False
3,2023-04-10,66,Uber,full_time_driver,49.7,67,10511.86,950.4,9561.45,False
3,2023-04-17,67,Uber,full_time_driver,36.6,42,7702.71,888.09,6814.62,False
3,2023-04-24,68,Uber,full_time_driver,64.0,64,13341.85,1448.21,11893.63,False
3,2023-05-01,69,Uber,full_time_driver,61.0,87,13538.74,963.01,12575.73,False
3,2023-05-08,70,Uber,full_time_driver,73.2,97,16133.59,1517.48,14616.1,False
3,2023-05-15,71,Uber,full_time_driver,30.2,47,6356.51,710.13,5646.38,False
3,2023-05-22,72,Uber,full_time_driver,53.1,94,11407.9,1185.31,10222.59,False
3,2023-05-29,73,Uber,full_time_driver,65.8,90,14048.51,1607.93,12440.57,False
3,2023-06-05,74,Uber,full_time_driver,27.3,35,5975.97,641.89,5334.08,False
3,2023-06-12,75,Uber,full_time_driver,34.8,42,7368.12,764.08,6604.05,False
3,2023-06-19,76,Uber,full_time_driver,40.6,62,9066.85,747.85,8319.0,False
3,2023-06-26,77,Uber,full_time_driver,73.4,90,15324.58,1347.17,13977.41,False
3,2023-07-03,78,Uber,full_time_driver,48.8,66,10795.91,1197.99,9597.92,False
3,2023-07-10,79,Uber,full_time_driver,37.8,52,8242.78,620.7,7622.08,False
3,2023-07-17,80,Uber,full_time_driver,35.8,43,7508.3,586.52,6921.78,False
3,2023-07-24,81,Uber,full_time_driver,56.8,69,12200.79,870.78,11330.02,False
3,2023-07-31,82,Uber,full_time_driver,27.4,29,5968.19,415.2,5552.99,False
3,2023-08-07,83,Uber,full_time_driver,52.6,86,11121.29,987.75,10133.54,False
3,2023-08-14,84,Uber,full_time_driver,35.1,49,7581.78,646.76,6935.02,False
3,2023-08-21,85,Uber,full_time_driver,27.2,47,5822.09,413.37,5408.72,False
3,2023-08-28,86,Uber,full_time_driver,47.1,76,10245.22,1004.01,9241.21,False
3,2023-09-04,87,Uber,full_time_driver,76.3,103,17062.49,1562.82,15499.67,False
3,2023-09-11,88,Uber,full_time_driver,26.5,26,5560.82,518.23,5042.6,False
3,2023-09-18,89,Uber,full_time_driver,54.5,97,12104.21,1076.03,11028.18,False
3,2023-09-25,90,Uber,full_time_driver,48.1,51,10053.09,924.65,9128.44,False
3,2023-10-02,91,Uber,full_time_driver,65.1,78,14570.58,1303.96,13266.62,False
3,2023-10-09,92,Uber,full_time_driver,36.2,60,8057.7,683.54,7374.16,False
3,2023-10-16,93,Uber,full_time_driver,90.2,111,19536.59,1380.77,18155.82,False
3,2023-10-23,94,Uber,full_time_driver,79.1,90,16923.37,1719.87,15203.51,False
3,2023-10-30,95,Uber,full_time_driver,82.7,130,17490.52,1626.13,15864.39,False
3,2023-11-06,96,Uber,full_time_driver,45.4,53,9699.15,1090.73,8608.42,False
3,2023-11-13,97,Uber,full_time_driver,79.7,87,16973.3,1384.94,15588.36,False
3,2023-11-20,98,Uber,full_time_driver,65.8,115,14555.46,1386.31,13169.16,False
3,2023-11-27,99,Uber,full_time_driver,43.5,55,9599.1,723.85,8875.25,False
3,2023-12-04,100,Uber,full_time_driver,53.9,80,11671.15,815.57,10855.58,False
3,2023-12-11,101,Uber,full_time_driver,55.9,60,12581.31,972.4,11608.91,False
3,2023-12-18,102,Uber,full_time_driver,60.4,78,12777.17,1138.15,11639.02,False
3,2023-12-25,103,Uber,full_time_driver,43.1,43,9173.46,733.08,8440.38,False
3,2024-01-01,104,Uber,full_time_driver,77.6,108,17213.27,1576.23,15637.04,False
3,2024-01-08,105,Uber,full_time_driver,67.7,113,14384.27,1621.75,12762.52,False
3,2024-01-15,106,Uber,full_time_driver,61.1,76,13130.32,1483.11,11647.21,False
3,2024-01-22,107,Uber,full_time_driver,86.9,93,18035.18,1872.85,16162.33,False
3,2024-01-29,108,Uber,full_time_driver,54.4,80,11217.85,1281.82,9936.04,False
3,2024-02-05,109,Uber,full_time_driver,57.4,59,11916.07,1118.15,10797.93,False
3,2024-02-12,110,Uber,full_time_driver,61.9,105,13080.81,1095.74,11985.06,False
3,2024-02-19,111,Uber,full_time_driver,66.5,93,14998.14,1274.9,13723.25,False
3,2024-02-26,112,Uber,full_time_driver,53.5,68,11299.22,1105.55,10193.67,False
3,2024-03-04,113,Uber,full_time_driver,71.3,126,15303.64,1628.33,13675.31,False
3,2024-03-11,114,Uber,full_time_driver,41.0,58,9343.09,685.31,8657.78,False
3,2024-03-18,115,Uber,full_time_driver,74.4,129,16677.47,1201.01,15476.46,False
3,2024-03-25,116,Uber,full_time_driver,42.3,62,9240.8,980.12,8260.68,False
3,2024-04-01,117,Uber,full_time_driver,56.0,85,11571.28,906.99,10664.29,False
3,2024-04-08,118,Uber,full_time_driver,57.6,72,13102.0,1202.53,11899.47,False
3,2024-04-15,119,Uber,full_time_driver,41.9,45,9318.02,1048.07,8269.95,False
3,2024-04-22,120,Uber,full_time_driver,75.0,130,16198.57,1191.42,15007.15,False
3,2024-04-29,121,Uber,full_time_driver,26.3,32,5454.97,487.84,4967.13,False
3,2024-05-06,122,Uber,full_time_driver,49.1,84,10602.28,861.21,9741.07,False
3,2024-05-13,123,Uber,full_time_driver,62.2,94,13821.33,1143.71,12677.62,False
3,2024-05-20,124,Uber,full_time_driver,23.8,38,5264.27,565.9,4698.37,False
3,2024-05-27,125,Uber,full_time_driver,46.4,66,9640.82,833.5,8807.32,False
3,2024-06-03,126,Uber,full_time_driver,32.1,42,6612.51,545.14,6067.38,False
3,2024-06-10,127,Uber,full_time_driver,46.1,58,9721.31,936.99,8784.31,False
3,2024-06-17,128,Uber,full_time_driver,47.1,83,10573.08,952.85,9620.23,False
3,2024-06-24,129,Uber,full_time_driver,51.9,69,11837.79,1140.89,10696.9,False
3,2024-07-01,130,Uber,full_time_driver,63.7,92,14656.52,1035.34,13621.18,False
3,2024-07-08,131,Uber,full_time_driver,44.5,75,9977.58,947.92,9029.66,False
3,2024-07-15,132,Uber,full_time_driver,47.1,79,10372.44,723.02,9649.42,False
3,2024-07-22,133,Uber,full_time_driver,53.8,81,11789.44,1033.99,10755.45,False
3,2024-07-29,134,Uber,full_time_driver,28.2,32,5883.21,448.82,5434.39,False
3,2024-08-05,135,Uber,full_time_driver,44.6,55,10185.53,1103.38,9082.15,False
3,2024-08-12,136,Uber,full_time_driver,26.7,33,5961.16,410.97,5550.19,False
3,2024-08-19,137,Uber,full_time_driver,10.2,16,873.08,201.94,671.14,True
3,2024-08-26,138,Uber,full_time_driver,60.1,85,13053.57,1160.67,11892.89,False
3,2024-09-02,139,Uber,full_time_driver,53.5,56,11782.47,1007.5,10774.97,False
3,2024-09-09,140,Uber,full_time_driver,52.4,59,10935.49,1187.47,9748.02,False
3,2024-09-16,141,Uber,full_time_driver,39.6,41,8617.49,753.82,7863.67,False
3,2024-09-23,142,Uber,full_time_driver,47.6,55,9787.05,808.66,8978.39,False
3,2024-09-30,143,Uber,full_time_driver,18.6,24,4083.32,432.04,3651.28,False
3,2024-10-07,144,Uber,full_time_driver,73.7,124,15260.48,1377.39,13883.08,False
3,2024-10-14,145,Uber,full_time_driver,34.1,35,7487.4,758.81,6728.59,False
3,2024-10-21,146,Uber,full_time_driver,87.4,147,18486.78,2041.23,16445.55,False
3,2024-10-28,147,Uber,full_time_driver,58.8,98,12088.12,1020.3,11067.82,False
3,2024-11-04,148,Uber,full_time_driver,71.9,100,15782.89,1439.3,14343.59,False
3,2024-11-11,149,Uber,full_time_driver,69.8,72,16264.87,1381.27,14883.6,False
3,2024-11-18,150,Uber,full_time_driver,74.4,90,17102.04,1427.5,15674.54,False
3,2024-11-25,151,Uber,full_time_driver,59.5,75,12729.56,1074.46,11655.1,False
3,2024-12-02,152,Uber,full_time_driver,16.9,28,3558.17,355.65,3202.52,False
3,2024-12-09,153,Uber,full_time_driver,77.2,91,15945.74,1273.81,14671.93,False
3,2024-12-16,154,Uber,full_time_driver,50.6,90,10256.21,781.91,9474.3,False
3,2024-12-23,155,Uber,full_time_driver,74.4,119,16816.5,1383.22,15433.28,False
4,2022-01-03,0,Uber,full_time_driver,56.5,81,9242.98,1185.48,8057.5,False
4,2022-01-10,1,Uber,full_time_driver,70.6,116,11538.27,1232.84,10305.44,False
4,2022-01-17,2,Uber,full_time_driver,78.3,136,12802.66,1708.23,11094.43,False
4,2022-01-24,3,Uber,full_time_driver,63.8,88,10450.22,1025.69,9424.54,False
4,2022-01-31,4,Uber,full_time_driver,63.1,110,10302.8,1023.9,9278.9,False
4,2022-02-07,5,Uber,full_time_driver,62.6,107,10231.44,1394.07,8837.37,False
4,2022-02-14,6,Uber,full_time_driver,51.3,82,8366.84,1193.56,7173.29,False
4,2022-02-21,7,Uber,full_time_driver,35.0,54,5742.06,860.88,4881.18,False
4,2022-02-28,8,Uber,full_time_driver,77.9,124,12754.74,1945.16,10809.58,False
4,2022-03-07,9,Uber,full_time_driver,32.6,45,5315.2,674.63,4640.56,False
4,2022-03-14,10,Uber,full_time_driver,61.3,90,9992.75,1322.48,8670.27,False
4,2022-03-21,11,Uber,full_time_driver,70.3,105,11544.65,1433.19,10111.46,False
4,2022-03-28,12,Uber,full_time_driver,32.8,46,5379.46,778.52,4600.95,False
4,2022-04-04,13,Uber,full_time_driver,47.3,55,7770.48,1057.45,6713.03,False
4,2022-04-11,14,Uber,full_time_driver,91.3,115,15018.25,1776.38,13241.86,False
4,2022-04-18,15,Uber,full_time_driver,28.6,37,4718.67,444.16,4274.5,False
4,2022-04-25,16,Uber,full_time_driver,86.9,152,14168.13,1743.14,12425.0,False
4,2022-05-02,17,Uber,full_time_driver,35.2,58,5751.87,663.8,5088.07,False
4,2022-05-09,18,Uber,full_time_driver,46.2,68,7613.24,1136.72,6476.52,False
4,2022-05-16,19,Uber,full_time_driver,84.2,143,13787.28,1703.5,12083.78,False
4,2022-05-23,20,Uber,full_time_driver,79.3,110,13010.68,1215.81,11794.87,False
4,2022-05-30,21,Uber,full_time_driver,79.8,97,13141.39,1240.07,11901.32,False
4,2022-06-06,22,Uber,full_time_driver,41.4,62,6862.08,813.48,6048.61,False
4,2022-06-13,23,Uber,full_time_driver,24.7,29,4038.96,576.28,3462.68,False
4,2022-06-20,24,Uber,full_time_driver,35.5,41,5773.12,589.98,5183.14,False
4,2022-06-27,25,Uber,full_time_driver,66.1,114,10862.23,1091.11,9771.12,False
4,2022-07-04,26,Uber,full_time_driver,64.8,97,10745.82,1373.88,9371.94,False
4,2022-07-11,27,Uber,full_time_driver,7.6,12,1604.04,142.63,1461.42,True
4,2022-07-18,28,Uber,full_time_driver,53.2,71,8628.41,979.6,7648.81,False
4,2022-07-25,29,Uber,full_time_driver,58.9,104,9611.63,986.02,8625.61,False
4,2022-08-01,30,Uber,full_time_driver,42.5,59,6949.7,911.82,6037.88,False
4,2022-08-08,31,Uber,full_time_driver,46.1,46,7669.26,811.97,6857.29,False
4,2022-08-15,32,Uber,full_time_driver,63.2,97,10364.01,1418.86,8945.15,False
4,2022-08-22,33,Uber,full_time_driver,70.1,72,11527.01,1121.77,10405.24,False
4,2022-08-29,34,Uber,full_time_driver,9.7,16,945.66,199.27,746.39,True
4,2022-09-05,35,Uber,full_time_driver,51.6,56,8512.05,1251.37,7260.68,False
4,2022-09-12,36,Uber,full_time_driver,25.4,29,4100.47,381.32,3719.15,False
4,2022-09-19,37,Uber,full_time_driver,73.0,99,11986.74,1389.53,10597.21,False
4,2022-09-26,38,Uber,full_time_driver,57.5,63,9555.44,1033.16,8522.28,False
4,2022-10-03,39,Uber,full_time_driver,40.0,70,6674.79,979.43,5695.36,False
4,2022-10-10,40,Uber,full_time_driver,70.4,112,11534.73,1077.57,10457.16,False
4,2022-10-17,41,Uber,full_time_driver,125.0,191,20284.52,2314.58,17969.94,False
4,2022-10-24,42,Uber,full_time_driver,67.7,109,11315.95,1199.34,10116.61,False
4,2022-10-31,43,Uber,full_time_driver,97.4,161,16034.59,2340.86,13693.73,False
4,2022-11-07,44,Uber,full_time_driver,108.9,190,18203.25,2254.69,15948.56,False
4,2022-11-14,45,Uber,full_time_driver,88.1,108,14457.1,1534.21,12922.9,False
4,2022-11-21,46,Uber,full_time_driver,112.3,168,18144.46,2268.56,15875.91,False
4,2022-11-28,47,Uber,full_time_driver,55.3,91,9083.9,939.81,8144.09,False
4,2022-12-05,48,Uber,full_time_driver,69.5,117,11560.19,1244.67,10315.52,False
4,2022-12-12,49,Uber,full_time_driver,101.5,155,17026.52,2382.53,14643.99,False
4,2022-12-19,50,Uber,full_time_driver,81.4,129,13729.57,1589.89,12139.68,False
4,2022-12-26,51,Uber,full_time_driver,77.5,84,13036.12,1337.42,11698.7,False
4,2023-01-02,52,Uber,full_time_driver,69.5,83,11644.27,1383.68,10260.59,False
4,2023-01-09,53,Uber,full_time_driver,67.1,98,11240.25,1321.01,9919.24,False
4,2023-01-16,54,Uber,full_time_driver,58.4,80,9693.03,1216.88,8476.15,False
4,2023-01-23,55,Uber,full_time_driver,91.3,145,15051.24,1680.66,13370.58,False
4,2023-01-30,56,Uber,full_time_driver,104.3,152,17471.61,1861.46,15610.15,False
4,2023-02-06,57,Uber,full_time_driver,93.4,112,15606.72,1878.45,13728.28,False
4,2023-02-13,58,Uber,full_time_driver,63.8,114,10783.85,1514.8,9269.05,False
4,2023-02-20,59,Uber,full_time_driver,88.4,116,14306.75,2094.92,12211.83,False
4,2023-02-27,60,Uber,full_time_driver,76.3,125,12731.46,1686.42,11045.03,False
4,2023-03-06,61,Uber,full_time_driver,61.8,70,10185.69,1324.78,8860.91,False
4,2023-03-13,62,Uber,full_time_driver,44.3,49,7515.34,1045.52,6469.82,False
4,2023-03-20,63,Uber,full_time_driver,64.5,65,10469.08,1325.73,9143.35,False
4,2023-03-27,64,Uber,full_time_driver,73.6,97,12166.57,1227.98,10938.6,False
4,2023-04-03,65,Uber,full_time_driver,56.6,74,9494.86,1355.47,8139.39,False
4,2023-04-10,66,Uber,full_time_driver,52.1,66,8338.6,923.37,7415.23,False
4,2023-04-17,67,Uber,full_time_driver,60.2,94,9921.32,1249.44,8671.87,False
4,2023-04-24,68,Uber,full_time_driver,73.7,118,11858.12,1371.31,10486.81,False
4,2023-05-01,69,Uber,full_time_driver,36.0,50,6053.02,551.23,5501.79,False
4,2023-05-08,70,Uber,full_time_driver,27.7,29,4495.39,659.92,3835.47,False
4,2023-05-15,71,Uber,full_time_driver,92.1,141,15530.85,1865.04,13665.8,False
4,2023-05-22,72,Uber,full_time_driver,48.1,60,8035.13,756.26,7278.87,False
4,2023-05-29,73,Uber,full_time_driver,69.0,115,11757.84,1718.1,10039.74,False
4,2023-06-05,74,Uber,full_time_driver,53.3,55,8599.96,1200.6,7399.36,False
4,2023-06-12,75,Uber,full_time_driver,52.8,63,8643.71,863.39,7780.32,False
4,2023-06-19,76,Uber,full_time_driver,37.2,47,5980.2,638.14,5342.06,False
4,2023-06-26,77,Uber,full_time_driver,45.5,79,7627.21,857.02,6770.19,False
4,2023-07-03,78,Uber,full_time_driver,34.2,61,5804.77,803.07,5001.7,False
4,2023-07-10,79,Uber,full_time_driver,54.7,84,9110.74,1242.23,7868.51,False
4,2023-07-17,80,Uber,full_time_driver,78.2,115,13430.1,1265.52,12164.58,False
4,2023-07-24,81,Uber,full_time_driver,72.0,82,11688.11,1199.39,10488.72,False
4,2023-07-31,82,Uber,full_time_driver,67.5,69,10788.94,1390.44,9398.5,False
4,2023-08-07,83,Uber,full_time_driver,73.0,126,11881.8,1304.86,10576.93,False
4,2023-08-14,84,Uber,full_time_driver,69.6,124,11687.97,1557.55,10130.42,False
4,2023-08-21,85,Uber,full_time_driver,46.2,73,7628.59,795.07,6833.52,False
4,2023-08-28,86,Uber,full_time_driver,67.9,105,11202.53,1454.65,9747.88,False
4,2023-09-04,87,Uber,full_time_driver,48.1,49,8064.68,1099.24,6965.44,False
4,2023-09-11,88,Uber,full_time_driver,38.4,44,6332.47,802.08,5530.39,False
4,2023-09-18,89,Uber,full_time_driver,61.5,80,9966.36,1156.4,8809.96,False
4,2023-09-25,90,Uber,full_time_driver,47.7,76,7863.52,1163.74,6699.78,False
4,2023-10-02,91,Uber,full_time_driver,103.5,141,17409.16,1982.18,15426.98,False
4,2023-10-09,92,Uber,full_time_driver,91.2,121,15165.67,1481.48,13684.19,False
4,2023-10-16,93,Uber,full_time_driver,54.9,56,9037.63,1164.94,7872.69,False
4,2023-10-23,94,Uber,full_time_driver,84.3,92,13941.3,1447.98,12493.31,False
4,2023-10-30,95,Uber,full_time_driver,68.0,68,11059.02,1130.44,9928.57,False
4,2023-11-06,96,Uber,full_time_driver,96.1,138,15353.23,1653.89,13699.34,False
4,2023-11-13,97,Uber,full_time_driver,93.6,103,14862.94,1541.63,13321.31,False
4,2023-11-20,98,Uber,full_time_driver,122.8,219,21295.33,1950.36,19344.97,False
4,2023-11-27,99,Uber,full_time_driver,100.5,134,17431.08,1893.49,15537.59,False
4,2023-12-04,100,Uber,full_time_driver,76.3,99,13187.61,1639.37,11548.24,False
4,2023-12-11,101,Uber,full_time_driver,83.8,121,14538.3,1846.84,12691.46,False
4,2023-12-18,102,Uber,full_time_driver,58.1,79,9319.81,960.98,8358.83,False
4,2023-12-25,103,Uber,full_time_driver,100.6,157,16306.51,2515.63,13790.88,False
4,2024-01-01,104,Uber,full_time_driver,74.1,77,11710.54,1547.62,10162.92,False
4,2024-01-08,105,Uber,full_time_driver,54.6,85,9238.24,1143.18,8095.06,False
4,2024-01-15,106,Uber,full_time_driver,104.1,159,16796.7,2052.5,14744.2,False
4,2024-01-22,107,Uber,full_time_driver,48.4,48,7897.32,1202.86,6694.47,False
4,2024-01-29,108,Uber,full_time_driver,59.9,73,9671.22,1148.2,8523.02,False
4,2024-02-05,109,Uber,full_time_driver,79.5,135,12984.34,1314.77,11669.58,False
4,2024-02-12,110,Uber,full_time_driver,67.6,95,11572.16,1241.86,10330.3,False
4,2024-02-19,111,Uber,full_time_driver,63.0,109,10110.25,1448.17,8662.07,False
4,2024-02-26,112,Uber,full_time_driver,41.3,49,7215.83,844.01,6371.82,False
4,2024-03-04,113,Uber,full_time_driver,54.0,61,8808.09,1062.58,7745.51,False
4,2024-03-11,114,Uber,full_time_driver,65.7,92,11107.75,1523.24,9584.52,False
4,2024-03-18,115,Uber,full_time_driver,55.4,94,9381.64,1171.58,8210.06,False
4,2024-03-25,116,Uber,full_time_driver,102.7,108,16685.68,1788.51,14897.17,False
4,2024-04-01,117,Uber,full_time_driver,50.8,75,8051.8,1164.18,6887.62,False
4,2024-04-08,118,Uber,full_time_driver,82.4,119,14207.66,1624.77,12582.89,False
4,2024-04-15,119,Uber,full_time_driver,50.3,54,8532.85,1172.73,7360.12,False
4,2024-04-22,120,Uber,full_time_driver,11.6,12,1945.69,262.83,1682.86,False
4,2024-04-29,121,Uber,full_time_driver,96.8,155,16301.08,1736.2,14564.88,False
4,2024-05-06,122,Uber,full_time_driver,69.3,84,12064.46,1530.56,10533.9,False
4,2024-05-13,123,Uber,full_time_driver,42.1,50,7382.96,797.17,6585.79,False
